"","alpha_0","alpha_1","alpha_2","alpha_3","alpha_4","alpha_5"
"maximum_entropy",0,1,0,0,0,0
"minimum_KL",0.534,0.466,0,0,0,0
"Sample_size",0.15,0.105,0.141,0.265,0.146,0.193
